Film_Adi_TR,Film_Adi_Yabanci,Film_Turu,Yonetmen,Vizyon_Tarihi,Seyirci_Sayisi,Toplam_Hasilat,Yapimci,Oyuncular,IMDb,Gosterim_Hafta,Yapimci_Ulke
Bir Zamanlar New York,The Immigrant,"Aşk, Dram",James Gray,7/17/2015,"3,639","57,792",Greg Shapiro,"Dagmara Dominczyk, Sofia Black-D'Elia, Marion Cotillard",6.6,3,ABD
Araftaki Ev,La Casa del fin de Los Tiempos,Korku,Alejandro Hidalgo,6/26/2015,"3,584","34,392",Alejandro Hidalgo,"Rosmel Bustamante, Adriana Calzadilla, Simona Chirinos",6.7,6,Venezuela
45 Yıl,45 Years,"Aşk, Dram",Andrew Haigh,9/25/2015,"4,829","50,143",Tristan Goligher,"Charlotte Rampling, Tom Courtenay, Dolly Wells",7.1,9,Birleşik Krallık
Kaçak Prenses,A Royal Night Out,"Komedi, Aşk, Dram",Julian Jarrold,7/3/2015,"3,520","41,285",Robert Bernstein,"Sarah Gadon, Jack Reynor, Bel Powley",6.5,3,Birleşik Krallık
Küçük Karmaşa,A Little Chaos,"Aşk, Dram",Alan Rickman,6/12/2015,"3,516","49,758",Gail Egan,"Kate Winslet, Jennifer Ehle, Matthias Schoenaerts",6.5,5,Birleşik Krallık
Aşk ve Merhamet,Love & Mercy,"Aşk, Dram, Biyografi",Bill Pohlad,8/28/2015,"3,430","46,825",John Wells,"Paul Giamatti, John Cusack, Elizabeth Banks",7.4,3,ABD
Nefesim Kesilene Kadar,,Dram,Emine Emel Balcı,10/30/2015,"8,983","55,707",Prolog Film,"Rıza Akın, Esme Madra, Sema Keçik",6.2,17,Türkiye
Diktatör Adolf Hitler'in Hayatının Esrarengiz Yönleri,,Komedi,Müjdat Gezen,11/27/2015,"3,208","33,313",MG Film Prodüksiyon,"Müjdat Gezen, Şevket Çoruh, İlker Ayrık",3.1,5,Türkiye
Mutlu Yıllar,Love the Coopers,Komedi,Jessie Nelson,12/18/2015,"3,097","48,797",Michael London,"Diane Keaton, Marisa Tomei, Ed Helms",5.8,2,ABD
Sevimli Köpek Lotte,Lotte from Gadgetville,Animasyon,"Heiki Ernits, Janno Poldma",11/6/2015,"3,721","28,653",Kalev Tamm,"Andero Ermel, Argo Aadli, Lembit Ulfsak",7.2,16,"Estonya, Letonya"
Mommy,,Dram,Xavier Dolan,2/20/2015,"3,037","33,225",Nancy Grant,"Anne Dorval, Antoine Olivier Pilon, Suzanne Clément",8.0,8,Kanada
Beyaz Tanrı,"Feher Isten, White God",Dram,Kornél Mundruczó,1/9/2015,"3,546","33,828",Eszter Gyárfás,"Zsófia Psotta, Sándor Zsótér, Lili Horváth",6.9,6,"Almanya, İsveç, Macaristan"
Her Şey Güzel Olacak,Every Thing Will Be Fine,Dram,Wim Wenders,9/11/2015,"2,996","38,399",Ronald Gilbert,"Rachel McAdams, James Franco, Peter Stormare",5.4,6,"Almanya, Fransa, İsveç, Kanada, Norveç"
Annem,Mia Madre,Dram,Nanni Moretti,11/20/2015,"3,663","40,248",Nanni Moretti,"Domenico Diele, Margherita Buy, Nanni Moretti",6.8,9,"Fransa, İtalya"
Yüzündeki Sır,Phoenix,"Dram, Tarihi",Christian Petzold,7/10/2015,"4,666","52,144",Florian Koerner von Gustorf,"Nina Hoss, Ronald Zehrfeld, Nina Kunzendorf",7.3,8,"Almanya, Polonya"
Şeytanın Gözleri,Starry Eyes,Korku,"Kevin Kölsch, Dennis Widmyer",8/28/2015,"2,860","28,485",Travis Stevens,"Alex Essoe, Amanda Fuller, Noah Segan",6.0,9,"ABD, Belçika"
Kanunun Kuvveti,La French,"Suç, Aksiyon",Cedric Jimenez,4/17/2015,"2,732","43,898",Alain Goldman,"Jean Dujardin, Céline Sallette, Gilles Lellouche",7.1,3,Fransa
Yak: Sevimli Dev,Yaak: The Giant King,Animasyon,Prapas Cholsaranont,5/29/2015,"2,713","21,876"," Prapas Cholsaranont, Panich Sodsee"," Udom Tarpanich, Caninap Sirisawut",5.6,4,Tayland
Kahin'in Kızı,"Skammerens Datter, The Shamer's Daughter",Aksiyon,Kenneth Kainz,12/18/2015,"2,951","27,094",Eva Juel Hammerich,"Jakob Oftebro, Maria Bonnevie, Allan Hyde",6.0,4,Danimarka
Kıvırcık: Ay Macerası,Black to the Moon,Animasyon,Francis Nielsen,6/26/2015,"2,696","23,002",Eduardo Barinaga," Kristina Hughes, Emilee Wallace, Peter Hudson",3.3,8,"Fransa, İspanya, İtalya"
Toprağın Tuzu,The Salt of the Earth,"Belgesel, Biyografi","Wim Wenders, Juliano Ribeiro Salgado",5/1/2015,"3,405","35,804",David Rosier," Sebastião Salgado, Wim Wenders, Juliano Ribeiro Salgado",8.4,10,"Brezilya, Fransa, İtalya"
Paramparça,Aloft,Dram,Claudia Llosa,5/29/2015,"2,569","30,687",Phyllis Laing,"Jennifer Connelly, Cillian Murphy, Melanie Laurent",5.3,6,"ABD, Fransa, İspanya"
Güneş Tepedeyken,"Zvizdan, The High Sun",Dram,Dalibor Matanic,10/30/2015,"3,151","26,104","Ankica Jurić Tilić, Nenad Dukic, Frenk Celarc","Tihana Lazovic, Goran Markovic, Nives Ivankovic",7.0,8,"Hırvatistan, Sırbistan"
Neden Tarkovski Olamıyorum…,,Dram,Murat Düzgünoğlu,1/23/2015,"2,807","25,198","Fikirtepe Film, Kuzgun Film","Menderes Samancılar, Hakan Karsak, Sacide Taşaner",6.4,9,Türkiye
Öldürmenin 3 Yolu,Kill Me Three Times,"Suç, Aksiyon",Kriv Stenders,7/3/2015,"2,393","34,075","Laurence Malkin, Share Stallings, Tania Chambers","Simon Pegg, Alice Braga, Teresa Palmer",5.8,5,"ABD, Avustralya"
Gizli Kusur,Inherent Vice,Suç,Paul Thomas Anderson,5/8/2015,"2,283","34,158","Daniel Lupi , JoAnne Sellar , Adam Somner","Anders Holm, Maya Rudolph, Jena Malone",6.6,2,ABD
Saint Laurent,,"Dram, Biyografi",Bertrand Bonello,6/5/2015,"2,266","34,671",Eric Altmayer,"Léa Seydoux, Gaspard Ulliel, Jeremie Renier",6.1,6,"Belçika, Fransa"
Kaçış 1950,,"Dram, Tarihi, Savaş","İbrahim Biçer, İhsan Taş",4/10/2015,"2,290","20,700",Taş Film,"Atilla Saral, Zeynep Gülmez, İlker Gürsoy",5.7,3,Türkiye
Fal,,Komedi,Ünal Çeken,6/12/2015,"2,218","23,210",Sinemedya,"Gamze Köse, Ali Elgün, Eren Özkan",0.0,2,Türkiye
Aşka Özgürlük,Freeheld,"Aşk, Dram",Peter Sollett,12/4/2015,"2,581","33,724","Elliot Page, Cynthia Wade, Kelly Bush","Julianne Moore, Steve Carell, Luke Grimes",6.6,5,ABD
Aşkopat,,Romantik-Komedi,Haydar Işık,4/3/2015,"2,158","21,515",Işık Film,"Doğuş, Afrikalı Ali, Teoman Gelmez",3.8,2,Türkiye
Sakin Batı,Slow West,"Macera, Western",John Maclean,11/27/2015,"2,153","26,650","Rachel Gardner, Iain Canning, Emile Sherman","Michael Fassbender, Ben Mendelsohn, Kodi Smit-McPhee",6.9,4,"Birleşik Krallık, Yeni Zelanda"
Prenses Kaguya Masalı,The Tale of Princess Kaguya,Animasyon,Isao Takahata,3/13/2015,"2,399","28,500",Yoshiaki Nishimura,"Aki Asakura, Kengo Kora, Takeo Chii",8.0,7,Japonya
Taksi Tahran,Taxi,Dram,Jafar Panahi,6/26/2015,"2,073","27,009",Cafer Penahi,Jafar Panahi,7.3,3,İran
Ölüm Fısıltısı,The Canal,Korku,Ivan Kavanagh,5/29/2015,"1,970","18,321",Annemarie Naughton,"Rupert Evans, Antonia Campbell-Hughes, Hannah Hoekstra",5.8,4,İrlanda
McFarland,"McFarland, USA","Dram, Spor",Niki Caro,6/26/2015,"1,938","28,704","Mark Ciardi, Gordon Gray","Kevin Costner, Maria Bello, Ramiro Rodriguez",7.4,3,ABD
Bay Turner,Mr. Turner,"Dram, Biyografi",Mike Leigh,1/30/2015,"2,161","28,487",Georgina Lowe,"Timothy Spall, Sylvestra Le Touzel, Kate O'Flynn",6.8,6,Birleşik Krallık
Terkedilmiş,,"Dram, Aksiyon",Korhan Uğur,5/15/2015,"3,230","33,045","FPS, Saygın Film","Levent Ülgen, Kyamran Agabalaev, Hakan Vanlı",5.1,9,Türkiye
Beden,"Cialo, Body","Komedi, Dram",Malgorzata Szumowska,7/24/2015,"1,890","19,545","Malgorzata Szumowska, Michal Englert, Jacek Drosio","Janusz Gajos, Maja Ostaszewska, Justyna Suwala",6.4,7,Polonya
Rosewater,,"Dram, Biyografi",Jon Stewart,4/10/2015,"1,797","26,103",Eli Bush,"Golshifteh Farahani, Gael Garcia Bernal, Dimitri Leonidas",6.6,2,ABD
Turist,Force Majeure,"Komedi, Dram",Ruben Östlund,2/6/2015,"2,535","26,090","Erik Hemmendorff, Marie Kjellson, Philippe Bober","Johannes Kuhnke, Lisa Loven Kongsli, Clara Wettergren",7.2,11,"Danimarka, Fransa, İsveç, Norveç"
A Most Violent Year,,"Dram, Suç",J.C. Chandor,7/10/2015,"1,749","27,026","J. C. Chandor, Neal Dodson, Anna Gerb","Jessica Chastain, Oscar Isaac, David Oyelowo",7.0,5,ABD
Haziran Yangını,,Belgesel,Gürkan Hacır,6/12/2015,"1,632","16,991",Gürkan Hacır,"Sayfı Sarısülük, Mustafa Sarısülük, Çiğdem Sarısülük",6.8,7,Türkiye
Acemi Çapkın,Caprice,Romantik-Komedi,Emmanuel Mouret,7/24/2015,"1,622","20,643","Frédéric Niedermayer, Olivier Père","Virginie Efira, Anaïs Demoustier, Laurent Stocker",6.0,5,Fransa
Gece Yarısı Sokakta Tek Başına Bir Kız,A Girl Walks Home Alone at Night,"Korku, Gerilim, Aşk",Ana Lily Amirpour,4/24/2015,"2,304","23,560","Justin Begnaud, Sina Sayyah","Sheila Vand, Arash Marandi, Marshall Manesh",6.9,10,ABD
İçimdeki İnsan,,Dram,Aydın Sayman,3/27/2015,"1,601","13,745",DE Yapımcılık,"Füsun Demirel, Şebnem Bozoklu, Suavi Eren",6.5,5,Türkiye
Geronimo,,Dram,Tony Gatlif,3/27/2015,"1,598","19,519",Tony Gatlif,"Céline Sallette, Rachid Yous, David Murgia",6.2,6,Fransa
Pasolini,,"Dram, Biyografi",Abel Ferrara,3/20/2015,"1,528","21,693",Thierry Lounas,"Willem Dafoe, Riccardo Scamarcio, Ninetto Davoli",5.9,7,"Belçika, Fransa, İtalya"
Yeni Kız Arkadaşım,"Une Nouvelle Amie, The New Girlfriend",Dram,François Ozon,7/31/2015,"1,456","21,026","Eric Altmayer , Nicolas Altmayer","Anaïs Demoustier, Romain Duris, Raphaël Personnaz",6.5,2,Fransa
Havana'ya Dönüş,"Retour à Ithaque, Return to Ithaca","Komedi, Dram",Laurent Cantet,3/6/2015,"1,414","17,573","Didar Domehri, Gaël Nouaille, Laurent Baudens","Jorge Perugorría, Isabel Santos, Fernando Hechevarria",6.5,8,Fransa
Sibirya Mafyası,"Educazione Siberiana, Siberian Education","Dram, Suç",Gabriele Salvatores,5/22/2015,"1,371","13,336","Marco Chimenz, Gina Gardini, Giovanni Stabilini","John Malkovich, Arnas Fedaravicius, Vilius Tumalavicius",6.3,4,İtalya
Dedemle Bu Yaz,"Avis de mistral, My Summer in Provence",Dram,Rose Bosch,6/19/2015,"1,361","16,602",Alain Goldman,"Jean Reno, Anna Galiena, Laurent Fernandez",6.6,7,Fransa
Hayatın Kendisi,Life Itself,Belgesel,Steve James,2/20/2015,"1,340","9,490","Steve James, Garrett Basch, Zak Piper","Roger Ebert, Martin Scorsese, Werner Herzog",7.8,5,ABD
Ma Ma,,Dram,Julio Medem,12/18/2015,"1,792","22,064","Penélope Cruz, Julio Medem, Alvaro Longoria","Penélope Cruz, Silvia Abascal, Alex Brendemühl",6.4,5,İspanya
İkinci Bir Şans,,Dram,Susanne Bier,3/20/2015,"1,287","15,712",Sisse Graum Jorgensen,"Nikolaj Coster-Waldau, Ulrich Thomsen, Nikolaj Lie Kaas",6.8,6,Danimarka
Karaman'ın Koyunu,,Komedi,Kartal Çidamlı,2/27/2015,"1,263","9,140",Saner Film,"Ferdi Sancar, Halit Akçatepe, Dost Elver",5.6,4,Türkiye
Kabile,"Plemya, The Tribe","Dram, Suç",Miroslav Slaboshpitsky,6/19/2015,"1,256","12,689","Miroslav Slaboshpitsky , Valentyn Vasyanovych","Grigoriy Fesenko, Yana Novikova, Rosa Babiy",7.0,4,"Hollanda, Ukrayna"
Son Efsane,The Program,"Dram, Biyografi",Stephen Frears,12/25/2015,"3,080","29,613","Tim Bevan, Eric Fellner, Kate Solomon","Dustin Hoffman, Jesse Plemons, Ben Foster",6.5,6,"Birleşik Krallık, Fransa"
Kayıp Nehir,Lost River,"Fantastik, Dram",Ryan Gosling,5/22/2015,"1,590","17,025","Ryan Gosling , David Lancaster , Michel Litvak","Matt Smith, Eva Mendes, Ben Mendelsohn",5.7,5,ABD
Netekim Karakolu,,"Komedi, Dram",Yasin Korkmaz,2/13/2015,"1,171","9,775",Bilge Film,"Deniz Sandalcı, Şamil Mehmet Korkmaz, Sinan Uğuz",3.7,3,Türkiye
Antikacı,,Dram,Aclan Büyüktürkoğlu,7/10/2015,"1,145","12,706",Filmstar,"Ertan Güleç, Didem Baylan, Övül Kocaman",4.7,5,Türkiye
Çekmeköy Underground,,"Dram, Müzik",Aysim Türkmen,3/13/2015,"1,115","13,731",Metropol Film,"Can Sipahi, Kerem Can, Gözde Kocaoğlu",4.7,8,Türkiye
Eden,,"Dram, Biyografi, Müzik",Mia Hansen-Løve,5/15/2015,"1,534","16,008",Charles Gillibert,"Felix de Givry, Pauline Etienne, Vincent Macaigne",6.4,5,Fransa
Sessizliğin Bakışı,The Look of Silence,Belgesel,Joshua Oppenheimer,9/11/2015,"1,507","14,923",Signe Byrge Sørensen,Adi Rukun,8.3,7,"Birleşik Krallık, Danimarka, Endonezya, Finlandiya, Norveç"
Lolo,,Komedi,Julie Delpy,12/18/2015,"1,357","16,312",Michael Gentile,"Karin Viard, Julie Delpy, Dany Boon",5.7,6,Fransa
Tek Aşkım,The One I Love,Romantik-Komedi,Charlie McDowell,4/17/2015,"1,390","14,593","Mel Eslyn , Justin Lader","Mark Duplass, Elisabeth Moss, Ted Danson",7.0,5,ABD
Bir Gece,,"Aşk, Dram",Ulaş Ülke,1/2/2015,"1,051","9,333",Film 12,"Wilma Elles, Özgür Emre Yıldırım, Hakan Eratik",4.1,4,Türkiye
Burgonya Dükü,The Duke of Burgundy,Dram,Peter Strickland,5/8/2015,990,"13,640","Andrew Starke, Ildiko Kemeny, Amy Jump","Sidse Babett Knudsen, Chiara D'Anna, Fatma Mohamed",6.5,4,Birleşik Krallık
Marnie Oradayken,"Omoide no Mani, When Marnie was There",Animasyon,Hiromasa Yonebayashi,6/5/2015,"1,246","11,600", Yoshiaki Nishimura,"Kasumi Arimura, Sara Takatsuki, Nanako Matsushima",7.7,8,Japonya
Beni de Götür,,Dram,Avni Kütükoğlu,6/5/2015,880,"8,420",Yazz Film Yapım,"Vural Çelik, Çiğdem Suyolcu, Gürol Güngör",5.9,4,Türkiye
Firak,,Dram,Halil Özer,9/11/2015,837,"8,564",Rok Film,"Barış Gönenen, Canan Atalay, Oktay Gürsoy",5.4,4,Türkiye
Hayvan Düşü,"Nar Dyrene Drommer, When Animals Dream","Korku, Dram",Jonas Alexander Arnby,4/10/2015,"1,001","9,679",Ditte Milsted ,"Lars Mikkelsen, Sonja Richter, Jakob Oftebro",5.8,4,Danimarka
Kariyer,,Komedi,Suat Ay,11/6/2015,664,"6,129",Glamour Yapım,"Dost Elver, Umut Oğuz, Kayra Şenocak",2.8,2,Türkiye
Dolanma,,Dram,Tunç Davut,12/4/2015,642,"4,091",Tekhne Yapı,"Muhammet Uzuner, Defne Halman, Baran Şükrü Babacan",3.4,3,Türkiye
61. Bölge,,Aksiyon,Cuma Uğurlu,8/14/2015,629,"5,344",Zayka Yapım,"Ömer Özdoğan, Mahmut Kaldırım, Zeki Çatalbaş",4.7,3,Türkiye
Barselona'da Bir Yılbaşı Gecesi,"Barcelona, nit d'hivern, Barcelona Christmas Night",Aşk,Dani de la Orden,12/25/2015,758,"10,432","Dani de la Orden, Bernat Saumell, Toni Carrizosa","Alex Maruny, Alexandra Jimenez, Vicky Luengo",6.5,4,İspanya
Yola Çıkmak,,Dram,Evren Erdem,6/5/2015,597,"5,817",EVR Film,"Ruhi Sarı, Ozan Bilen, İrem Altuğ",4.2,7,Türkiye
Karayel Poyraz,,Dram,Levent İnanır,9/4/2015,515,"4,666",Siz Yapım,"Emre Gülcan, Buket Gümüş, Birtan Sinan",4.0,3,Türkiye
Tepecik Hayal Okulu,,Belgesel,Güliz Sağlam,5/22/2015,493,"5,866",A. İlker Berke Yapım,Ahmet Uluçay,5.3,4,Türkiye
Hayal Ülkesi,Jauja,"Dram, Western",Lisandro Alonso,11/13/2015,569,"6,331","Viggo Mortensen , Rémi Burah , Sylvie Pialat","Viggo Mortensen, Ghita Norby, Viilbjork Malling Agger",6.3,6,"ABD, Almanya, Arjantin, Brezilya, Danimarka, Fransa, Hollanda, Meksika"
Buz ve Gökyüzü,"La Glace et le Ciel, Ice And The Sky",Belgesel,Luc Jacquet,12/25/2015,"1,412","10,359",Richard Grandpierre,"Claude Lorius, Michel Papineschi",6.9,8,Fransa
Mutlu Kuzular,Von Glücklichen Schafen,Dram,Kadir Sözen,6/12/2015,316,"3,635",Kadir Sözen,"Vedat Erincin, Narges Rashidi, Benno Fürmann",6.0,3,Almanya
Kendinol,,Gerilim,Serkan Özarslan,4/24/2015,301,"2,456",Donkişot Film,"İmer Özgün, Çağrı Şensoy, Olgu Baran Kubilay",5.0,1,Türkiye
Beni Sen Anlat,,Dram,Mahur Özmen,2/20/2015,238,"1,110",Getto Film,"Zeynep Buse Kale, Kürşat Alnıaçık, Nazlıcan Tuncalı",4.4,2,Türkiye
İçimdeki Balık,,Dram,Ertan Velimatti Alagöz,2/13/2015,234,"1,065",Kokosuku Film,"Deniz Celiloğlu, Deniz Özdoğan, Emirhan Arapoğlu",5.3,1,"Türkiye, Avustralya, Yunanistan"
İntikam Peşinde,Ablations,Macera,Martin Campbell,1/16/2015,215,"2,352","Tim Headington, Graham King","Mel Gibson, Ray Winstone, Danny Huston",4.7,1,"Belçika, Fransa"
Soma 301,,Belgesel,Faik Ahmet Akıncı,5/15/2015,118,889,Batı Yapım,"Turan Ustabaş, Hümeyra Şare, Metin Yüksel",6.4,2,Türkiye
Ah Yalan Dünyada,,Belgesel,"Atalay Taşdiken, Hacı Mehmet Duranoğlu",12/18/2015,228,"2,158",Atyapım,Neşet Ertaş,6.8,1,Türkiye
Kanlı Ocak,Qanli Yanvar,"Dram, Savaş",Vahid Mustafayev,2/27/2015,45,495,Mirshahin Agayev,"Nebahat Çehre, Faig Mirzayev, Azer Aydemir",7.4,2,Azerbeycan
Saklı,,Dram,Selim Evci,12/25/2015,666,"9,290",Evci Film,"Settar Tanrıöğen, İlhan Şeşen, Türkü Turan",5.7,4,Türkiye
Asimetrik,,"Macera, Gerilim",Alper Giray Urhanoğlu,9/11/2015,37,506,AGU Film,"İnci Aslan, Duygu Urgan, Caner Gezirgen",5.9,1,Türkiye
Kar Korsanları,,Dram,Faruk Hacıhafızoğlu,12/25/2015,"1,635","14,178",Kars Film,"Taha Tegin Özdemir, Yakup Özgür Kurtaal, Ömer Uluç",6.8,7,Türkiye
Ana Yurdu,,Dram,Senem Tüzen,12/25/2015,"6,018","54,394",Zela Film,"Nihal Koldaş, Esra Bezen Bilgin, Fatma Kısa",6.4,15,Türkiye
Toz Bezi,,Dram,Ahu Öztürk,12/25/2015,"7,709","75,039",Ret Film,"Nazan Kesal, Asiye Dinçsoy, Serra Yılmaz",6.6,17,Türkiye
Recep İvedik 4,,Komedi,Togan Gökbakar,7/25/2014,"7,369,098","72,103,217",Çamaşırhane Film,"Şahan Gökbakar, Berna Üçkaleler, Caner Tanrıverdi",3.8,20,Türkiye
Eyyvah Eyvah 3,,Komedi,Hakan Algül,1/31/2014,"3,414,212","35,022,168",BKM,"Demet Akbağ, Ata Demirer, Ayşenil Şamlıoğlu",5.9,18,Türkiye
Pek Yakında,,Komedi,Cem Yılmaz,10/2/2014,"2,187,278","24,684,790","CMYLMZ Fikirsanat, NuLook","Cem Yılmaz, Ozan Güven, Özkan Uğur",7.3,20,Türkiye
Unutursam Fısılda,,"Aşk, Dram",Çağan Irmak,10/29/2014,"1,720,895","18,819,582",TAFF,"Hümeyra, Farah Zeynep Abdullah, Mehmet Günsü",7.5,29,Türkiye
Deliha,,Komedi,Hakan Algül,11/14/2014,"1,596,119","16,808,380",BKM,"Gupse Özay, Cihan Ercan, Emre Korkmaz",4.6,8,Türkiye
Birleşen Gönüller,,"Aşk, Dram, Tarihi",Hasan Kıraç,10/24/2014,"1,589,135","12,654,938",Ser Film,"Atılgan Gümüş, Yağmur Kaşifoğlu, Hande Soral",7.4,21,Türkiye
Çakallarla Dans 3: Sıfır Sıkıntı,,Komedi,Murat Şeker,12/5/2014,"1,666,330","17,213,319","SugarWorkz, TAFF","Şevket Çoruh, İlker Ayrık, Didem Balçın",5.0,15,Türkiye
İncir Reçeli 2,,"Aşk, Dram",Aytaç Ağırlar,10/17/2014,"1,378,517","14,586,685",BKM,"Halil Sezai, Melih Madan, Mehmet Selim Akgül",6.0,9,Türkiye
Hobbit: Beş Ordunun Savaşı,,"Macera, Fantastik, 3 Boyutlu",Peter Jackson,12/17/2014,"1,647,727","20,116,916","Peter Jackson, Fran Walsh, Carolynne Cunningham","Cate Blanchett, Martin Freeman, Christopher Lee",7.4,12,ABD
Hadi İnşallah,,Romantik-Komedi,Ali Taner Baltacı,11/28/2014,"1,255,390","12,979,455",25 Film,"Büşra Pekin, Cezmi Baskın, Murat Boz",5.4,16,Türkiye
Nuh: Büyük Tufan,Noah,"Dram, Aksiyon, 3 Boyutlu",Darren Aronofsky,4/3/2014,"1,178,671","13,663,068","Darren Aronofsky, Scott Franklin, Mary Parent","Jennifer Connelly, Russell Crowe, Anthony Hopkins",5.8,12,ABD
Karlar Ülkesi,Frozen,"Animasyon, 3 Boyutlu","Chris Buck, Jennifer Lee",1/17/2014,"1,220,468","13,272,160",Peter Del Vecho,"Kristen Bell, Idina Menzel, Jonathan Groff (II)",7.4,35,ABD
Mandıra Filozofu,,Komedi,Müfit Can Saçıntı,4/4/2014,"956,571","9,288,806",Mint Prodüksiyon,"Müfit Can Saçıntı, Gülnihal Demir, Begüm Öner",6.6,27,Türkiye
bi küçük Eylül meselesi,,"Aşk, Dram", Kerem Deren,2/14/2014,"924,709","9,396,342",Ay Yapım,"Farah Zeynep Abdullah, Engin Akyürek, Ceren Moray",7.1,33,Türkiye
Lucy,,"Gerilim, Aksiyon",Luc Besson,8/8/2014,"867,232","9,742,712",Virginie Silla,"Scarlett Johansson, Morgan Freeman, Amr Waked",6.4,11,"ABD, Fransa"
300: Bir İmparatorluğun Yükselişi,300: Rise of an Empire,"Savaş, Aksiyon, 3 Boyutlu",Noam Murro,3/7/2014,"865,412","10,206,484",Zack Snyder; Jon Jashni‎,"Eva Green, Lena Headey, Jack O'Connell",6.2,24,ABD
Dabbe 5: Zehr-i Cin,,Korku,Hasan Karacadağ,9/12/2014,"837,791","8,349,072","J Plan, TAFF",Elçin Atamgüç,5.9,23,Türkiye
Açlık Oyunları: Alaycı Kuş Bölüm 1,The Hunger Games: Mockingjay - Part 1,"Macera, Aksiyon",Francis Lawrence,11/21/2014,"811,915","9,025,995","Nina Jacobson, Jon Kilik","Julianne Moore, Woody Harrelson, Elizabeth Banks",6.6,10,ABD
Transformers: Kayıp Çağ,Transformers: Age of Extinction,"Bilim-Kurgu, Aksiyon, 3 Boyutlu",Michael Bay,6/27/2014,"741,601","8,452,821","Lorenzo di Bonaventura, Tom DeSanto, Ian Bryce, Don Murphy","Mark Wahlberg, Stanley Tucci, Jack Reynor",5.6,12,ABD
Yıldızlararası,Interstellar,"Macera, Bilim-Kurgu",Christopher Nolan,11/7/2014,"749,553","10,123,923","Christopher Nolan, Emma Thomas, Lynda Obst","Matthew McConaughey, Anne Hathaway, Jessica Chastain",8.6,18,"ABD, Birleşik Krallık"
Cehennem Melekleri 3,The Expendables 3,"Macera, Aksiyon",Patrick Hughes,8/15/2014,"694,845","6,985,717","Avi Lerner, Kevin King-Templeton, Danny Lerner","Jason Statham, Jet Li, Harrison Ford",6.1,9,ABD
İnanılmaz Örümcek-Adam 2,The Amazing Spider-Man 2,"Macera, Aksiyon, 3 Boyutlu",Marc Webb,4/25/2014,"652,628","7,663,076","Avi Arad, Matt Tolmach","Jamie Foxx, Emma Stone, Andrew Garfield",6.6,13,ABD
Maymunlar Cehennemi: Şafak Vakti,Dawn of the Planet of the Apes,"Macera, Bilim-Kurgu, 3 Boyutlu",Matt Reeves,7/11/2014,"626,476","7,012,474","Peter Chernin, Dylan Clark","Andy Serkis, Jason Clarke, Keri Russell",7.6,38,ABD
Çılgın Dersane 3,,"Komedi, Gençlik",Kamil Çetin,1/17/2014,"548,302","5,017,192",Aksoy Film,"Zeynep Aktuğ, Serenay Aktaş, Ahmet Kayakesen",1.9,12,Türkiye
Herkül: Efsane Başlıyor,The Legend of Hercules,"Fantastik, Aksiyon, 3 Boyutlu",Renny Harlin,2/7/2014,"541,954","6,313,909","Renny Harlin, Danny Lerner, Boaz Davidson","Johnathon Schaech, Gaia Weiss, Kellan Lutz",4.2,11,ABD
Labirent: Ölümcül Kaçış,The Maze Runner,"Gerilim, Bilim-Kurgu",Wes Ball,9/19/2014,"543,160","6,140,606","Ellen Goldsmith-Vein, Wyck Godfrey, Marty Bowen","Dylan O'Brien, Kaya Scodelario, Thomas Brodie-Sangster",6.8,26,ABD
Sürgün İnek,,Komedi,Ayhan Özen,2/28/2014,"523,450","4,510,131",Atmosfer Film,"Fırat Tanış, Erdal Cindoruk, Necip Memili",5.1,14,Türkiye
Sağ Salim 2: Sil Baştan,,Komedi,Ersoy Güler,1/10/2014,"513,644","4,685,900",Gülen Adam Film,"Kenan Ece, Hakan Vanlı, Murat Akkoyunlu",4.9,20,Türkiye
Son Umut,The Water Diviner,"Dram, Savaş",Russell Crowe,12/26/2014,"1,278,278","14,312,350","Andrew Mason, Keith Rodger, Troy Lum","Russell Crowe, Cem Yılmaz, Yılmaz Erdoğan",7.0,20,"ABD, Avustralya"
Sadece Sen,,"Aşk, Dram",Hakan Yonat,3/14/2014,"470,134","4,454,252",Boyut Film,"Belçim Bilgin, İbrahim Çelikkol, Kerem Can",7.3,32,Türkiye
Rio 2,,Animasyon,Carlos Saldanha,4/11/2014,"450,521","4,841,505","Bruce Anderson, John C. Donkin","Rodrigo Santoro, Elif Acehan, Yekta Kopan",6.3,8,ABD
Kaptan Amerika: Kış Askeri,Captain America: The Winter Soldier,"Macera, Aksiyon, 3 Boyutlu","Anthony Russo, Joe Russo",4/11/2014,"434,465","5,014,601",Kevin Feige,"Scarlett Johansson, Samuel L. Jackson, Robert Redford",7.8,10,ABD
Malefiz,Maleficent,"Fantastik, Aksiyon, 3 Boyutlu",Robert Stromberg,5/30/2014,"427,244","4,750,009",Joe Roth,"Angelina Jolie, Sharlto Copley, Juno Temple",6.9,8,ABD
Yarının Sınırında,Edge of Tomorrow,"Bilim-Kurgu, Aksiyon",Doug Liman,6/6/2014,"417,164","4,921,059"," Erwin Stoff, Gregory Jacobs, Tom Lassally","Tom Cruise, Emily Blunt, Brendan Gleeson",7.9,9,ABD
Madagaskar Penguenleri,The Penguins of Madagascar,"Animasyon, 3 Boyutlu","Mark Swift, Lara Breay, Tripp Hudson",11/28/2014,"586,325","5,747,686","Eric Darnell, Simon J. Smith",Peter Stormare,6.6,50,ABD
